Firstname,Lastname,Score
Marisa,Sapp,78.4
Willie,Lopez,69.43
Lisa,Pry,74.3
Jesse,Godfrey,86.44
Claudia,Spencer,77.57
Kenneth,Basbas,83.24
Margaret,Kent,79.72
Mary,Bauer,82.96
James,Petersen,86.32
Manuel,Meisner,70.55
Timothy,Eubanks,83.94
Harold,Dixon,79.71
Christopher,Sealey,83.54
Dorothy,Forbush,89.55
Tamara,Hebel,86.06
James,Roby,93.63
Justin,Gindlesperger,62.46
James,Williams,67.99
Ruby,Parr,81.67
Opal,Becker,85.8
Edna,Lamont,80.32
Roger,Coles,79.58
Andrew,Roman,68.96
Becky,Wilson,82.72
Nina,Gorham,83.69
Linda,Lopez,86.03
Peter,Watts,84.55
Whitney,Whaley,84.89
Donald,Hutching,78.05
Roger,Ramos,68.34
Everett,Garner,89.79
Meghan,Wingfield,73.87
Luz,Emrich,84.12
Betty,Berry,68.69
Judith,Oconnor,68.24
Lorena,Yoshina,97.0
Pamela,Kennedy,87.65
Mamie,Thomas,73.83
Nancy,Pascale,72.14
Randy,Wickliff,70.59
Michelle,Fitch,81.5
Josie,Cote,77.84
Margaret,Bowlin,100.19
Stanley,Transou,76.37
Concetta,Gary,68.45
Michael,Fox,79.12
Anna,Marcano,83.77
George,Nolan,86.16
Lola,Edwards,64.24
William,Goff,74.07
Mary,Thompson,70.75
Robert,Peterson,81.4
Adam,Reyes,82.99
Brenda,Creekmore,70.83
Cheryl,Gehring,87.58
Andrea,Thompson,66.68
Steven,Allen,75.11
Amos,Johnson,70.58
Robert,Pittman,70.88
Joanne,Acosta,73.64
Mark,Helmick,84.19
Lawrence,King,80.22
Charles,Phillips,79.66
Louis,Kelley,80.34
Christy,Gonzalez,71.21
Francis,Guillory,81.52
Sarah,Edmund,47.92
Paula,Downs,83.17
Gerald,Harmon,79.95
Joann,Hinojosa,69.44
Natalie,Holloway,71.15
Jo,Harmon,81.48
Virginia,Leung,79.72
Brigitte,Russo,80.3
Charlotte,Rosen,72.72
Treva,Goldade,78.13
Kristina,Loomis,74.57
Carlos,Parraga,78.42
James,Bolton,76.44
Harold,Kemp,94.87
Amber,Sloan,71.24
Danielle,Mckenzie,72.61
Debra,Romero,99.25
Heather,Fairchild,68.62
Eduardo,Shelton,88.8
Particia,Morehead,75.56
Marcella,Grey,68.67
Richard,Mcguire,71.3
Edward,Newman,89.9
Benjamin,Clark,80.71
Ronald,Goeppner,83.31
Charles,Thackston,80.11
Scott,Conlin,77.72
Ronald,Rooks,83.66
Francis,Kramer,71.63
Lucile,Fuller,70.96
Shannon,Sabo,82.76
John,Dietrich,89.74
Joy,Polanski,79.69
Kathleen,Mildren,65.11
Julian,Lynch,79.1
Laura,Tribbett,96.54
Jesus,Elzy,76.46
David,Nisbett,58.95
Karl,Smith,68.9
Ruby,Jones,79.4
Rachel,Calogero,69.45
Anthony,Albertson,95.67
Ryan,Lopez,63.97
Lara,Skipper,81.69
Joe,Streeter,72.65
Joseph,Anaya,59.83
Robert,Jenkins,72.76
Michael,Long,74.04
Edward,Dewaard,90.48
Wanda,Montgomery,71.16
John,Williams,86.48
Lena,Shelton,89.17
Scott,Freeze,87.51
Diane,Miller,81.89
Polly,Garcia,75.01
Lorraine,Taylor,81.17
Terry,Mentzer,81.12
Christine,Adams,77.28
Jason,Russo,78.44
Veronica,Henry,84.46
Nancy,Smith,68.37
Billy,Henderson,81.23
Brenda,Pedraza,91.16
Paul,Stacey,84.9
Nicholas,Anderson,81.88
Teresa,Langner,59.65
Lowell,Montello,73.45
William,Hambrick,78.13
Juanita,Diaz,74.14
Reuben,Machen,75.88
Barry,Douglas,81.94
Loni,Whaley,70.41
Daniel,Sikes,65.71
Miriam,Ruiz,80.04
Maegan,Wilt,66.8
Sean,Perkins,73.0
Maryann,James,67.07
Curt,Mitchell,81.33
Margaret,Philipp,85.9
Sunny,Brothern,85.75
Kenneth,Williams,85.01
Thelma,Lilly,89.09
Melissa,Chan,73.65
Ryan,Robinson,76.5
Jeffery,Brown,67.03
Marianne,Colyer,86.51
Clare,Washington,59.93
Jarred,Matus,83.78
Danny,Killingsworth,80.23
Susan,Reed,81.5
Teresa,Jones,76.73
Derrick,Sykes,87.66
Virginia,Nelson,90.85
Sandra,Smith,84.87
Kenneth,Eck,80.55
Ernest,Sparling,84.53
Stella,Gorham,85.85
Roger,Kirk,71.24
William,Tappen,76.98
Margaret,Ginn,71.31
Mellissa,Gries,81.84
Cora,Horan,78.57
Gloria,Gore,77.2
Jane,Williams,65.62
Florence,Klima,79.02
Jamie,Corliss,64.97
Catherine,Bronson,61.74
Robin,Hassler,79.63
Michael,Lo,86.99
Dolores,Morgan,82.45
Kevin,Flowers,77.36
Pamela,Tartt,68.52
David,Weiland,82.33
Janet,Richardson,82.95
Zulma,Smith,82.12
Stephen,Preston,81.79
Doris,Hunt,78.36
Gerald,Atwood,74.94
Mary,Carothers,82.52
James,Keesee,74.35
Louise,Smith,75.65
Robert,Smith,74.33
Marion,Hughes,68.12
Frances,Russell,77.15
Patrick,Bundy,76.95
Mauricio,Klatt,86.21
Eleanor,Ohta,77.96
Wilfredo,Thibodeau,77.15
Gregory,Larsen,77.66
Linda,Rosenberg,79.67
Donna,Rodriguez,74.48
Alan,Strayhorn,84.88
Helen,Chantler,84.93
Troy,Sheller,94.54
Carlos,Boyles,67.58
Shirley,Scott,67.72
Pamela,Prendergast,73.92
Michelle,League,69.7
Patricia,Mccarver,78.56
Rodney,Woods,80.26
Michael,Cormier,75.36
Mary,Kasprowicz,74.84
Shirley,Francis,78.52
Ruby,Begor,70.74
Sharon,Carmichael,78.49
Ellis,Whitehouse,74.77
Richard,Nix,84.03
Edward,Gustafson,59.43
Melissa,Torres,63.05
Shayna,Mori,73.9
Luther,Keller,76.93
George,Rieves,79.64
Kristen,Ladue,74.37
Joseph,Link,80.06
Douglas,Plancarte,85.56
David,Gonzalez,80.69
Theresa,Kennedy,85.84
Henry,Colon,73.69
Frank,Shelton,60.95
Joseph,Robbins,78.05
Bobby,Williams,92.23
Phyllis,Schmidt,78.76
Sheila,Goforth,81.27
Warren,Brown,81.16
Edna,Davis,90.18
Judith,Kohler,96.06
Kathleen,Burgos,73.94
Luis,Trease,71.39
Robert,Connell,78.3
Christopher,Bretthauer,92.0
John,Searing,93.73
Brian,Saults,64.52
Walter,Brock,75.15
Josephine,Smith,82.79
Larry,Mccutcheon,78.18
George,Shorr,80.44
Dustin,Thompson,70.76
Flora,Poe,67.39
Aaron,Padilla,80.21
Ellis,Nieves,82.77
Robyn,Hanna,62.97
Darlene,Winstead,79.08
Tyler,Worsham,77.52
Lloyd,Mills,83.4
Luther,Owens,77.3
Penelope,Randolph,67.7
Ignacio,Maxwell,73.4
Susan,Yarbrough,81.04
Elsie,Shaw,78.85
Russell,Robinson,86.09
Lisa,Plummer,65.1
Ronald,Baldwin,87.49
Rita,Vetter,66.39
Dina,Bell,72.65
Dee,Brown,76.5
Anthony,Adams,76.77
Thelma,Donovan,67.03
Felicia,Donalson,73.99
Robert,New,89.3
Ryan,Liddy,83.37
Charles,Lewis,95.11
Crystal,Barnard,73.08
Mark,Hilbert,82.95
Randolph,Bessel,73.87
David,Ligon,76.13
Melony,Wilcher,70.55
Eric,Edwards,77.9
Roy,Cordova,73.91
Paula,Lambert,69.63
Roberto,Maltba,99.13
Jennifer,Moore,73.32
Lily,Gramm,67.11
Mark,Bundy,87.61
Edna,Turner,78.85
Marlene,Butler,74.37
Tonia,Schreiber,66.59
William,Mitchell,78.78
Horacio,Holden,73.68
Tad,Wilson,89.47
Kathryn,Emch,84.95
Harold,Kobayashi,68.29
Jose,Renk,77.64
Wesley,Griffith,70.1
Jason,Arehart,72.9
Joanna,Albertson,75.69
Mary,Graham,78.38
Trudy,Shanker,65.95
Courtney,Patry,85.8
Philip,Jones,80.38
Rosemary,Moreno,64.04
Thomas,Vinroe,75.17
Margaret,Rubins,86.21
Juan,Wilson,80.08
Emily,Escobar,84.71
Walter,Bowling,68.21
Carol,Toodle,67.82
Caroline,Savitts,86.56
Lucas,Pinson,76.3
Cheryl,Holmes,90.91
Brian,Pinegar,77.97
Scott,Brooks,85.62
Migdalia,Benningfield,68.59
Roger,Amend,86.99
Regina,Hoyle,86.08
Hanh,Paxton,86.8
Rachael,Sabo,86.13
Douglas,Wilson,66.87
Jorge,Lahr,75.78
Seth,Davis,84.67
Steven,Emerson,87.5
Gustavo,Samples,90.31
Kathryn,Louis,70.92
Kenneth,Ray,72.34
Anglea,Peterson,74.94
June,Smith,72.97
Gloria,Fuller,75.33
Judy,Auston,96.1
Nathan,Miller,74.49
Kenneth,Hoffman,91.33
Willie,Larson,71.24
Frank,Guerrera,65.92
Zachary,Mason,78.59
Joseph,Parke,76.2
Gena,Morton,76.94
Charles,Quinn,91.02
Jacquelyn,Jackson,76.73
Nathan,Seay,86.41
Barbara,Mcdaniels,85.99
John,Hernandez,75.2
Justin,Deese,65.04
Jimmy,Morgan,83.06
Richard,Tousom,81.09
Devon,Borghese,72.79
Michael,Hamilton,76.98
Emma,Buchanan,71.09
Earnestine,Altic,80.65
Helen,Eaves,65.11
Cindy,Lloyd,80.48
Guadalupe,Miceli,59.5
Marion,Grundy,76.86
Richard,Thompson,87.45
Elaine,Overshown,68.01
Michelle,Decker,73.6
Tanya,Ellinger,80.23
Robert,Obrien,75.12
Flora,Penderel,77.0
Holly,Gray,75.0
Lynette,Smith,83.22
Retha,Lopez,80.72
Brandy,Roberts,72.37
Steven,Gin,74.04
Carmen,Miller,80.0
Carmen,Hershey,87.42
Marsha,Humphreys,81.93
Andrew,Hayes,87.19
Christopher,Tong,93.89
Jana,Tinnon,83.61
Gary,Duncan,82.72
Julie,Robles,72.53
Brenda,Cendejas,90.31
Timothy,Bledsoe,84.1
Brian,Ramos,78.42
Rosemarie,Snyder,63.99
Alicia,Howard,76.2
Charles,Branch,73.9
Kristie,Jones,84.18
Dallas,Surratt,69.43
Lois,Bratcher,68.98
Wanda,Richardson,90.8
Barbara,Webb,75.05
Paul,Newton,92.06
Jeffrey,Hare,87.89
Gilbert,Pounds,73.7
Lisa,Brown,76.63
Elsie,Lee,81.5
Alena,Zaragoza,80.78
Sharon,Littler,85.72
Gerda,Thompson,86.56
Timothy,Hobgood,68.73
David,Waters,92.84
Daren,Griffin,66.9
Jennifer,Westlie,74.62
Barbara,House,69.11
Ralph,Ciresi,85.69
Ricky,Peterson,77.96
John,Fry,92.66
Cynthia,Greenleaf,75.05
Ross,Speck,74.04
Salina,Bolling,79.64
Terry,Jones,66.88
Misty,Molina,76.99
Jennifer,Dyer,75.98
Tonya,Head,73.86
Emily,Curtin,74.3
Kimberly,Schiller,73.91
Joseph,Noland,89.6
Socorro,Cannon,86.34
Clifford,Schmid,77.01
William,Mulcahy,80.71
Minh,Barrickman,86.91
David,Rector,60.52
Stephen,Gregory,70.35
Milan,Barney,76.46
Charles,Gan,73.44
Gerald,Gregg,77.27
Stephen,Garcia,82.9
Jeremy,Boyce,68.71
Raymond,Weil,69.64
Maria,Weingard,82.4
Frances,Toddy,86.93
James,Masella,85.49
Doris,Stroot,82.36
Elizabeth,Robinson,76.86
Orlando,Berg,76.55
Phillip,Duvall,82.81
Michael,Frisbie,82.53
Doug,Davis,64.05
Debbi,Henderson,77.74
Luisa,Schindler,78.65
Danny,Maio,78.78
Richard,Allen,68.75
John,Lewis,66.8
Darrin,Robinson,78.27
Frank,Wadsworth,73.99
Jennifer,Walker,82.41
Jennifer,Harber,75.42
Margarett,Smith,88.89
Brian,Gray,77.72
Mark,Bauer,86.76
Carey,Mena,68.96
Brian,Jennings,85.34
Clark,Curtis,80.46
Russell,Berry,67.87
Stephen,Esparza,82.13
Reba,Heard,87.58
Bruce,Palermo,62.41
Ruth,Connors,69.0
Arturo,Clark,82.87
Carey,Wiles,90.84
Jason,Ortiz,61.58
Ruby,Rector,67.47
Rex,Devit,92.58
Jeffrey,Brown,88.95
Russell,Cuadras,87.69
Edward,Hawkins,86.14
John,Kendal,69.97
James,Schnee,83.99
Jennifer,Henry,84.61
Rebecca,Zatorski,63.27
Carlton,Hyppolite,76.1
Lori,Thierry,94.14
William,Guevara,80.47
Richard,Holt,72.04
Florence,Rodriguez,84.26
Jeannie,Peck,67.57
Albert,Callahan,76.39
Robert,Washington,69.34
Florence,Huffman,77.36
Carlos,Delacruz,78.81
Franklin,Jette,91.98
Inez,Brown,72.19
Ryan,Clyde,80.6
Michael,Garcia,83.51
Dawn,Reneau,68.32
Elise,Duhon,96.72
Richard,Coker,77.98
William,Latimer,79.59
Roy,Washinski,91.6
Michael,Ramirez,79.85
Richard,Jimenez,96.23
Thomas,Morgan,86.76
Sue,Hebert,72.95
Cecelia,Seiersen,80.94
John,Lorber,62.01
Sean,Bernet,73.38
Becky,Parrish,80.04
Dora,Holden,83.02
Judy,Hart,73.59
Wendy,Vasquez,91.68
Jean,Jaynes,79.55
Daniel,Trexler,81.95
Penny,Patterson,72.35
Esther,Haynes,75.97
Angela,Lampley,87.65
Bertha,Duncan,68.86
Michelle,Thomas,83.29
Megan,Simmons,79.31
Jose,Colunga,66.41
Samuel,Kirkley,63.86
Matthew,Colburn,81.38
Michael,Glud,83.88
Darlene,Dickson,76.0
Jamie,Argueta,83.1
Melisa,Kelly,74.69
Carlo,Duhon,88.57
Kristin,Kirby,68.06
Freda,Agosto,81.65
Nada,Turner,74.73
Tracy,Basque,66.93
Andres,Weems,79.39
Carol,Misiaszek,80.92
Charles,Cruz,83.39
Gerald,Anderson,79.54
Heather,Waldron,83.08
Janet,Manzo,77.5
Dolores,Welsh,84.64
Emmett,Hobbs,73.47
Jason,Johnson,83.37
William,Carter,74.11
Normand,Hunt,77.1
Geri,Apaez,89.1
Rosemary,Lupo,70.51
Stephanie,Mowles,79.92
Angela,Sharp,85.34
Christia,Simmons,75.08
Lisa,Heath,85.93
Jeanne,Brown,69.27
Luther,Fanning,91.09
Nu,Wilhite,68.61
Cory,Silverstein,66.4
Timothy,Ruiz,79.02
Tanya,Winer,73.9
Emily,Slaton,69.21
Edwin,Gist,71.83
Brian,Cook,88.91
Ruth,Fonville,72.53
Sarah,Krone,75.11
Matthew,Floyd,68.07
Roy,Soucy,82.35
Charles,Norris,72.15
Vanessa,Burns,68.93
David,Swanson,88.65
John,Roberts,80.68
Larry,Barone,92.05
Kathy,Piper,91.67
Rachel,Olson,80.66
Tyrone,Dinkel,79.85
Richard,Miley,78.27
Audrey,Martinez,71.49
Florence,Mullen,77.94
David,Mcmillan,78.13
Ruben,Perry,74.4
Alexandra,Harris,79.01
Willie,Ginder,73.64
Kay,James,72.88
Joyce,Kim,72.08
Ivette,Brown,72.28
Clarence,Hauman,79.88
Christine,Fairchild,77.77
James,Birkline,75.2
Matthew,Decker,70.39
David,Fisher,72.09
Raymond,Szeto,69.21
Kevin,Fisher,66.71
Delores,Vancuren,67.73
Bill,Whitemore,74.91
Darrell,Weber,93.58
Karen,Clark,86.63
Lenore,Lear,70.83
Frank,Clay,84.49
Paul,Wang,83.07
Paul,Lambert,77.32
Mary,Couto,72.18
Ethan,Grant,75.25
Joseph,Parker,74.55
Alfred,Smith,84.73
Ashlee,Howlett,88.2
Joseph,Sydnor,66.38
Letitia,Raygoza,73.18
Lillian,Dowling,78.52
Donald,Elliott,76.5
Nan,Stubbert,76.32
Joe,Snow,81.92
Charles,Estrada,80.06
Aretha,Loeschner,81.17
Tasha,Myers,78.95
Helen,Olmstead,73.75
Robert,Paine,77.07
Gregory,Lewis,76.13
Felix,Tucker,79.01
Timothy,Whitaker,65.98
Christina,Johnson,78.13
Roger,Mitchell,85.49
James,Ramos,66.38
David,Huggard,93.91
Victor,Roof,73.47
Joseph,Brown,79.12
Margaret,Clark,86.37
William,Vanwingerden,70.68
Florence,Towery,83.77
Carlton,Nelson,73.07
Michael,Hanna,76.68
Bernadette,Day,91.63
Denise,Mccollom,72.12
Mary,Conrad,72.39
Pa,Tunis,88.27
Emily,Gennaro,75.85
John,Rutan,68.68
Michelle,Barnes,71.58
Barbara,Gensler,87.42
Terry,Moore,74.18
William,Cichon,77.35
Temika,Vandyke,74.44
Wanda,Taylor,71.39
Charles,Jamon,76.51
Catharine,Bertolami,79.58
Jeffrey,Collett,85.2
Orville,Kinsler,79.0
Pauline,Weisenfluh,82.83
Gracie,Neaves,83.23
Doris,Goering,66.81
Eric,Moore,90.2
Karen,Dailey,68.51
Willie,Cooper,81.79
Peggy,Wilkes,89.11
Margaret,Whittington,82.88
Christopher,Sorensen,67.3
William,Brooks,69.55
Christopher,Jones,63.74
Arlen,Johnson,86.1
Alan,Stanley,87.15
Steve,Silva,80.93
Jaqueline,Cabrera,79.72
Margaret,Delarosa,87.67
Jennie,Dunn,77.61
Irma,Yearout,66.16
Mickey,Gonzales,96.98
Tim,Kraus,81.48
Sadie,Carver,80.94
Susan,Fischer,76.91
Donald,Goldie,87.33
Nancy,Du,86.0
Joshua,Nevills,75.51
Terry,Garcia,71.47
Jorge,Rice,82.21
Gertie,Reid,87.11
Laverne,Ritchie,86.55
Audrey,Jalbert,76.68
Caitlin,Corbett,78.47
Erma,Jewell,88.55
Kasandra,Clifford,76.96
Pamela,Crow,80.5
Thomas,Paya,72.12
Lourdes,Serrano,67.96
Andrew,Good,86.06
David,Henderson,78.19
Adam,Vanwyck,84.1
Lupe,Vann,76.35
Jackson,Reding,75.23
Mickey,Marion,57.7
Yolanda,Gracey,93.37
David,Davis,79.93
Richard,Stillman,85.49
William,Koenig,72.68
Mike,Narain,79.68
Raymond,Neifert,61.46
Tricia,Muller,89.03
William,Moore,75.66
Tona,Mccarthy,95.09
Clayton,Clark,79.45
Robin,Mobley,77.93
David,Ulibarri,91.36
Monica,Obrien,90.79
Johnnie,Pinc,73.06
Tiffany,Luna,90.67
Patrick,Flores,73.48
Arlene,Christman,90.88
Barbara,Davis,73.53
Lee,Withem,78.52
Marvin,Krajewski,70.73
Daniel,Bickley,71.12
Blanca,Bullock,92.88
Deborah,Robinson,81.06
Daniel,Abdelhamid,75.21
Peter,Vario,83.15
Shawna,Birge,69.3
Michael,Tyler,76.18
Bridget,Carson,91.15
Angela,Shipley,69.01
James,Braun,86.41
Alice,Larson,69.75
Agnes,Rae,88.11
Richard,Mason,83.6
William,Quirion,74.96
Lisette,Polley,62.73
Carla,Garcia,88.11
Ann,Simon,71.66
Hector,Fletcher,76.12
Eric,Fairfield,85.26
Lucius,Bright,64.55
Jorge,Stephens,64.93
Samuel,Dwyer,69.95
Paul,Padilla,74.52
Gregory,Scott,88.65
Michelle,Shroyer,70.74
Mark,Henderson,82.97
Carol,Pfost,72.3
Shannon,Violette,79.02
Manuel,Avery,78.78
Kelli,Caro,85.4
Patricia,Alesci,88.66
Lucille,Banas,85.9
Mary,Fleming,64.02
Holly,Ladd,78.98
Tamika,Michalski,73.44
Mary,Henderson,79.71
Donna,Ruesga,67.57
Flora,Cooper,82.3
Eugene,Richardson,62.58
Jennie,Cotton,88.9
Sophie,Matta,68.93
Lindsey,Smith,78.42
Myrna,Libel,69.19
Charles,Boyd,75.44
Rodolfo,Buchmann,68.9
Mary,Webb,84.55
Ronald,Swearingen,71.21
Joe,Acosta,67.67
Michael,Galarza,77.89
Rodney,Moore,79.86
Jeremy,Bradley,78.15
Thomas,Stefaniak,79.7
Adrian,Evans,99.62
Bernard,Piccinini,64.58
Florence,Nicoletti,69.88
Lakeisha,Messer,92.24
Madeleine,Fletcher,71.71
Christopher,Callahan,85.63
Thomas,Wisniewski,68.65
Christopher,Carlino,73.06
Randy,Hagen,76.95
Richard,Uhrig,83.83
Margaret,Little,72.04
Diane,Goldsmith,86.73
Shirley,Grubaugh,74.72
Kim,Bunting,77.1
Susan,Krampitz,70.99
Katina,Tamashiro,75.7
Gina,Edmonds,78.23
Mary,Kwiecien,67.85
Jacqueline,Rabren,66.38
Ronald,Harmon,81.08
Clyde,Wert,81.74
Celia,Collins,77.38
Tammy,Corliss,69.38
Wilfredo,Farr,91.89
James,Feuerborn,82.95
Glen,Noreen,74.06
Erma,French,71.8
Nancy,Manning,81.64
Alexis,Reed,78.79
Matthew,Anderson,79.95
Beatrice,Ward,76.9
Cynthia,Wall,81.68
Herb,Witherspoon,78.98
Alfonso,Scherer,80.49
Larry,Falgout,74.42
Theresa,Rayford,71.7
Anita,Ropers,81.73
Carol,Wade,64.12
David,Pacheco,76.56
Santiago,Johnson,88.97
Sheri,Bolinger,92.8
Olivia,Caraway,80.17
Eric,Cooper,79.1
Robert,Franklin,77.81
Allen,Coleman,78.35
Elton,Hall,71.6
Melissa,Davis,76.74
Steven,Haas,72.78
George,Sebeniecher,64.59
Frederick,Smith,72.27
Ana,Benauides,87.34
Bertha,Neidich,93.02
Terry,Gentner,71.43
Claudia,Andujar,80.26
Stephanie,Imes,86.96
Barbara,Kipp,80.2
Daniel,Salter,74.26
Nancy,Cormier,83.38
Donald,Gagnon,85.43
Andrea,Orsi,66.13
Andrea,Streb,78.13
Wendy,Moreno,77.25
John,Talavera,76.58
Jennifer,Escobar,85.47
Richard,Sharp,90.24
Joe,Brislin,74.88
Edward,Brown,82.19
Joseph,Rodriguez,85.03
Christopher,Higgins,91.62
Anthony,Balling,84.07
Shelley,White,83.38
Valentine,Scarborough,85.32
Timothy,Spencer,78.82
Bryan,Raines,73.94
Amanda,Murray,71.27
Annie,Rodino,71.23
Marjorie,Neely,92.02
Kristina,Wiley,93.57
Amanda,Smith,64.61
Carl,Clark,80.33
Joseph,Baker,84.7
Bonny,Dooley,80.19
Janelle,Carter,66.74
Jennifer,Albanese,75.27
William,Francisco,79.98
Peter,Bentley,82.55
John,Larsen,65.59
James,Duncan,80.37
Jason,Thompson,81.89
Sandra,Kuykendall,80.56
Jarred,Walker,77.39
Michael,Sheahan,75.5
Imogene,Carter,78.22
James,Hurless,80.17
Fred,Jones,73.51
Paul,Ali,72.53
Richard,Knight,76.61
Thomas,Hasas,84.86
Robert,Costello,72.76
Thelma,Testerman,69.62
Kenneth,Yarbrough,91.64
Maria,Ledford,74.08
Thomas,Geffre,81.99
Lawrence,Howard,79.8
Kelli,Regan,64.48
Wesley,Hartshorn,78.8
Brian,Wright,78.96
Jerry,Foley,77.18
Edna,Ferrell,70.01
Otis,Bettencourt,80.77
Lisa,Ojala,54.1
Saul,Shields,83.79
Frank,Johnson,75.1
Eloy,Dipiano,75.53
Melissa,Rowan,87.12
Ronnie,Malton,77.18
James,Monteagudo,68.31
Patrick,Yeh,79.96
Allen,Aycock,76.57
Jillian,Smith,66.5
Douglas,Rembert,79.31
Nita,Estes,73.27
Joseph,Trippel,71.88
Edgar,Adame,91.01
Kindra,Brown,85.21
George,Butcher,77.55
Robert,Collins,85.62
Martha,Atkins,76.99
Amos,Hilser,69.7
Tracy,Livingston,74.11
Michael,Lombardo,81.76
Amie,Cockerham,81.8
Juan,Taylor,83.18
Seymour,Barron,67.72
Megan,Powell,93.8
Tracey,Cannon,77.19
Jessica,Phan,79.22
Laura,Menard,80.16
Alexandra,Johnson,78.71
Mary,Carter,70.59
Keith,Butler,87.43
Enid,Roberts,96.93
Adam,Judd,83.22
Anne,Main,67.99
Joshua,Peterson,74.77
Catherine,Brown,65.25
Gloria,Grover,88.3
Tonja,Hixon,76.98
Frederick,Cochran,75.55
James,Guebert,75.3
Christine,Webster,74.33
Kimberly,Merrill,80.93
Shannon,Hubbell,73.86
Patricia,King,70.69
Freddy,Schwenck,75.93
Doris,Bedeau,82.57
Ruth,Viera,82.67
Alfonso,Sayco,80.25
Matthew,Gelb,74.74
Donald,Ngo,76.47
James,Ruiz,84.86
Peter,Thackaberry,66.18
Cynthia,Reese,75.94
Mana,Williams,79.61
Robert,Lutz,79.88
Sherry,Culp,85.43
John,Haydock,94.01
Nan,Bowlin,81.76
Billie,Terry,79.51
Michael,Hearn,82.94
Erasmo,Nichols,56.69
Alan,Marrero,84.8
Mary,Juenemann,79.78
Mark,Leingang,73.18
Josefa,Wilkerson,85.15
Maurice,Counts,82.91
Shannon,Boyd,79.58
Marvin,Buchanon,79.38
Rebecca,Anast,72.62
Francine,Potter,81.72
Lester,Fossey,91.16
Billy,Hall,73.08
Jenelle,Lucero,79.37
Gene,Covington,83.01
Ramon,Burton,57.9
Martha,Moran,88.43
Ernest,Boyd,77.86
Carrie,Rega,59.83
Maggie,Hunt,56.77
Bethel,Clark,81.8
Allen,Albright,75.13
Maria,Navarrette,81.46
Richard,Hartage,75.68
Roger,Robinson,80.02
George,Wilson,77.27
Jeffrey,Orton,66.05
Ray,Weissman,65.82
Barbara,Wall,73.13
James,Mahaney,76.92
Richard,Lipner,91.68
Floyd,Mula,84.34
Jerry,Powell,88.91
Romana,Hok,82.0
Karen,Morley,73.62
Amy,Buntrock,77.54
Janis,Jones,98.35
Angela,Reaves,85.03
Jennifer,Racki,74.42
Jessie,Win,80.3
Chuck,Henderson,75.2
John,Oloughlin,89.68
Gladys,Britton,62.54
Tony,Adams,71.82
Daniel,Gowins,78.88
Frank,Riche,81.28
Marion,Mullins,75.85
Rose,Anderson,75.76
Albert,Hanson,85.31
Whitney,Bird,88.35
Issac,Ruiz,69.16
Dorothy,Zana,82.12
Edith,Layman,80.1
Edward,Forrest,95.16
Dixie,Hopper,76.23
Tina,Wright,90.44
Lillian,Bucher,70.34
Michael,Gonzalez,82.53
Tony,Rayford,85.74
Jessica,Case,75.65
Robert,Fisher,77.18
Daniel,Helder,77.49
Eura,Serafin,83.24
Jorge,Otten,73.54
Eddie,Gindlesperger,52.51
Andrew,Spencer,82.58
Johnny,Thacker,66.91
Janet,Foster,71.51
Frankie,Brown,83.57
Laura,Alvarado,76.71
Johnny,Brown,83.73
Victoria,Marsden,69.85
Rachel,Dickerson,69.85
Mary,Howard,79.09
Steven,Fisher,79.3
Betty,Brown,77.76
David,Adams,80.03
Jon,Newman,71.73
John,Bolender,72.07
Deborah,Davy,66.22
Jean,Moore,86.41
Carl,Bailey,91.69
Joseph,Warmbier,84.58
Lester,Corsaut,77.26
Scott,Jones,66.86
Alma,Barrow,61.17
Pam,Ekberg,73.79
Denise,Burke,57.78
Myron,Niemeyer,68.81
Agnes,Evans,78.97
Cynthia,Gordon,75.47
Tanya,Bingler,77.51
Cathy,Littler,77.93
Patricia,Langlois,87.31
Tim,Hatcher,68.03
Chad,Davis,93.14
Aaron,Mikrot,72.76
Leonard,Finder,87.98
Jason,Watt,57.05
Bradley,Harris,67.86
Paulette,Roja,83.27
Alberto,Houser,84.17
Barbara,Deboer,84.23
Jason,Kurz,78.37
Mary,Tommie,80.16
Scott,Sanmartin,85.34
Charles,Peral,76.65
Matilda,Clark,78.0
James,Albano,87.82
Timothy,Robertson,73.07
Charlie,Latigo,86.83
Marita,Hickman,73.83
Michael,Stewart,80.39
Shawnta,Delgado,74.83
Jennifer,Pecora,75.83
Aaron,Kinroth,77.88
Amanda,Glover,74.49
Mary,Smith,77.81
Donna,Tharp,84.67
Alma,Cho,71.36
Betty,Byrne,74.38
Melissa,Olsen,72.34
Raymond,Garcia,75.15
Mary,Wallace,86.72
Martha,Williams,71.44
Rolando,Brown,87.21
Ann,Holsinger,84.48
Ryan,Vanhamlin,86.14
Rodger,Vinson,88.59
Alice,Meeks,91.75
Frank,Morris,97.43
Donald,Lajoie,81.93
Stephen,Gunter,78.66
Scott,Howe,83.91
Danny,Shelpman,90.99
Sarah,Haskett,71.99
Kim,Padilla,80.64
Helen,Ward,73.91
Elizabeth,Carr,87.5
David,Banning,88.08
Amanda,Scott,71.65
Steven,Goins,79.53
Patrica,Gaddis,73.86
Catherine,Renfrew,81.12
Daniel,Shields,80.14
Wilburn,Fineran,84.92
Carol,Martinez,79.08
Harry,Prahl,67.3
Steven,Vinroe,81.62
Dan,Byrne,84.65
Jeffrey,Woodard,95.58
